name,founded_at
Dividend Solar,1/1/13
DIY,11/1/11
DJZ,6/1/12
dloHaiti,1/1/12
Doblet,8/1/13
Docker,1/1/10
DocSend,1/1/13
Doctor on Demand,10/1/12
DoctorBase,4/9/10
DocuSign,1/1/03
Dogeo,5/3/12
DogTime Media,1/1/06
Dokogeo,1/1/10
Dolls Kill,1/1/12
DonorsPlay,1/1/13
Doochoo,1/29/10
dot429,6/1/10
DoubleDutch,1/1/11
doubleTwist,3/1/07
Down,1/25/13
doxIQ,2/1/14
DOZ,10/15/13
Dramatize,6/12/14
Drawn to Scale,3/10/10
Dreamerz Foods,1/1/06
DreamFunded,1/1/14
DreamHeart,1/1/11
DripDrop,1/1/08
DriverSide,9/1/07
Drone.io,10/2/12
DroneDeploy,1/1/13
Drop,1/1/12
Drop Messages,5/1/13
Dropbox,6/1/07
Duetto,2/24/12
Dynamighty,3/1/11
Dysonics,1/1/12
EagleNinja,3/1/14
Earnest,1/1/13
EasyPaint,1/1/12
EasyPost,9/1/12
EatWith,2/7/12
eBuddy,9/1/03
EcoDomus,1/1/10
EducationSuperHighway,1/1/12
Egomotion,6/1/11
Eightfold Logic,1/1/06
ElasticBox,9/2/11
Ella Health,1/1/11
Embee Mobile,9/1/08
Emotive Communications,7/1/11
Encoding.com,9/1/08
Endorphin,2/15/12
Endovention,1/1/05
EnergyChest,8/1/13
Engagor,2/10/11
Engine Yard,1/1/06
Enlitic,1/1/14
Ensenda,1/1/01
Entelo,5/1/11
Enthuse,1/1/11
Envivio,1/1/00
Envoy,1/1/13
ePantry,10/1/12
eParachute,1/1/12
EpiBiome,10/8/13
Epiphyte,1/1/13
Epoch Entertainment,1/1/12
EquityLancer,7/1/12
Estate Assist,1/1/14
Ethonova,1/1/12
eThor.com,10/1/10
Eventbrite,1/1/06
Everest,1/1/12
Evergram,12/8/11
Everlane,1/1/10
EVERYWARE,12/1/13
Evoleen,9/1/13
EVRST,1/1/12
Exiles,12/1/11
eXo,1/1/03
EXO5,1/1/06
Expa,5/2/13
Expect Labs,1/1/11
Expensify,5/1/08
Experiment,3/12/12
Explorra,1/1/09
Extole,1/1/10
Eyegroove,10/1/13
Fabler Comics,4/27/09
Famo.us,6/1/11
Fanbase,8/1/09
FanBridge,1/1/06
Fanminder,10/3/08
Fantex,1/1/12
Fanzy,2/1/11
FarFaria,11/1/10
Fastly,3/8/11
Federated Media,1/1/05
Fidelis,4/1/11
Filepicker.io,9/1/11
FinancialForce.com,9/1/09
Findery,1/1/11
Fingerprint,7/1/10
Firespotter Labs,4/1/11
First Look Media,9/29/12
First Opinion,1/1/13
FirstJob,11/5/11
Fitbit,5/1/07
fitmob,6/1/13
FitStar,4/1/12
Five Prime Therapeutics,1/1/02
FiveStars,1/1/11
Fixed - Parking Tickets,12/1/13
FlagTap,10/1/12
Fleksy,5/18/11
FlexScore,9/1/12
Fligoo,10/17/11
Flinja,10/1/13
Flipcause,9/1/13
Fliptop,1/1/10
Flite,1/1/06
Flux Factory,1/1/12
FLYR,1/1/13
Fogg Mobile,7/1/10
Foodily,1/1/10
FORA.tv,1/1/05
ForgeRock,2/1/10
"Form Devices, Inc.",6/11/14
Fortscale,1/1/12
FORVM,5/11/12
fotopedia,10/1/08
FoundHealth.com,1/1/10
FoundValue,12/1/03
Fountain,11/1/13
Framed Data,1/1/13
Frankly,4/10/11
Frankly Inc,2/1/13
frenting,1/1/09
Freshdesk,1/1/10
Frontback,1/1/11
Fuel (fuelpowered.com),9/1/11
Fundbox,1/1/12
FundersClub,7/1/12
Funtigo Corporation,1/1/02
FutureAdvisor,1/1/10
Fuze,1/1/09
Fyusion,1/1/13
Gabstr,6/17/13
GameDuell,12/1/03
GameLayers,7/1/07
GameSalad,8/27/07
Gametime,1/1/13
Gamify,2/10/10
GapJumpers,1/1/12
Geeklist,4/9/11
GELI,2/15/10
GemShare,1/1/13
Genbook,1/1/07
Get Satisfaction,9/1/07
Getable,1/1/10
Getaround,9/10/09
getbetter!,7/13/12
GetGoing,1/1/12
GetMyBoat,1/1/12
GetSocial,6/1/12
Giftly,1/1/10
Gigwalk,8/1/10
Gigwell,12/1/12
Gild,11/1/11
Ginger.io,1/1/11
GinzaMetrics,5/1/10
GitHub,2/29/08
Giving Assistant,8/1/13
Givkwik,1/1/12
Gizmo.com,3/1/11
GlampingHub.com,1/1/12
Global Blood Therapeutics,1/1/12
Glow,5/1/13
Glowing Plant,9/1/12
GLSS,1/1/11
Glu Mobile,1/1/01
Go Dish,4/1/13
goBalto,10/23/08
Gogoro,1/1/11
GoGuide,1/1/12
Goldbely,1/1/13
Good Eggs,7/1/11
Good People,1/1/09
Good.Co,1/1/12
GoodData,5/1/07
Gooddler,12/1/13
GoodPeople,11/1/09
GoPlanit,8/1/07
GotGame,3/1/06
GottaPark,2/1/07
Grand Rounds,1/1/11
GranData,6/26/12
Granular,2/20/14
Greenhouse Apps,9/1/13
Greenlots,9/1/08
Greentoe,4/9/12
griddig,1/1/14
Groopt,3/17/10
GroundWork,1/1/04
Guide Financial,12/1/12
Guitar Party,10/1/08
Gumroad,1/1/11
HabitRPG,2/1/12
Hactus,6/1/11
Halo Neuroscience,1/1/13
Hammer & Chisel,5/1/12
Hampton Creek,12/1/11
Handle,5/24/11
Handup,6/1/13
Hango,3/1/14
Hangtime,5/1/12
Hanzo Archives,1/1/05
Happy Inspector,10/1/11
Haptik,8/1/13
"Health Access Solutions, Inc.",1/1/00
Healthiest You,1/1/10
Healthline Networks,1/1/02
Heap,1/1/13
HearNotes,1/1/14
Hearsay Social,1/1/09
"Heirloom Technology, Inc.",5/5/14
Helium,7/1/13
Hello Inc,1/1/12
Hello Mobile Inc.,1/1/12
HelpMeNow,11/1/13
"Helpshift, Inc.",1/1/11
Heyday,2/1/12
HeyLets,1/1/11
Heyzap,1/1/09
Hidden Radio,1/1/11
Higgle,12/1/11
High Fidelity,4/1/13
Highlight,10/1/11
Hint Inc,1/1/05
Hipcamp,1/1/13
Hipmunk,1/1/10
Hired,5/1/12
Homejoy,7/1/12
HomeLight,1/1/11
HoneyBook Inc.,5/1/13
Hooked Media Group,1/1/08
Hop.in,3/7/13
Hornet Networks,1/1/11
HotelTonight,12/1/10
HubPages,8/5/06
Hubskip,9/1/12
Huddle,11/1/06
Humble Bundle,3/1/10
HydroNovation,1/1/05
Hypemarks,10/31/11
Hyperfair,1/1/10
Idibon,1/1/12
Idle Gaming,11/1/09
iDoneThis,1/1/11
if(we),10/1/04
IfOnly,1/1/12
IFTTT,12/14/10
IGIGI,1/1/00
Ignite Game Technologies,3/1/08
IManageRent,1/1/10
imgix,5/4/11
Imgur,2/1/09
Immediately,1/1/13
imoji,1/1/14
iMOSPHERE,1/1/12
in3Dgallery,1/10/13
Inbot,1/1/13
Index,3/1/12
Indiegogo,1/14/08
inDinero,1/1/09
Inductly,1/1/14
Infectious,1/1/07
InfoScout,10/1/11
Inkling Systems,8/1/09
Inkshares,4/1/13
InMobi,1/1/07
InnerWorkings,11/1/02
Innotas,1/1/00
InPronto,1/1/08
Inside Warehouse,1/1/13
InsideTrack,1/1/01
InsideView,1/1/05
Insightly,1/1/09
"Insikt, Inc.",11/1/12
Instacart,7/1/12
Instapage,6/1/11
Intercom,8/1/11
invino,3/1/09
InVitae,1/1/12
Invuity,1/1/04
iodine,1/1/13
Iotera,1/1/09
iPling,1/1/07
iRhythm Technologies,1/1/06
Iron.io,7/7/11
ishBowl,1/1/12
iSoccer,1/1/10
Isolation Network,1/1/09
itembase,11/2/11
Jaguar Animal Health,6/1/13
JETME,11/1/13
Jixee,1/1/11
Jobr,2/15/14
JobScout,12/1/11
Joyent,1/1/04
Joyus,1/1/11
Judicata,1/23/12
July Systems,7/18/01
JumpCam,1/1/12
JungleCents,4/1/09
justanswer.com,1/1/03
Justin.TV,10/1/06
Justinmind,1/1/07
JustOne Database Inc.,4/28/10
Jut Inc,1/1/13
Kabam,11/1/06
Kaggle,4/1/10
Kaizen Platform,3/18/13
Kalibrr,1/1/12
Kamcord,4/1/12
Kandid,11/19/14
Kanjoya,1/1/06
Keas,1/1/08
Keen IO,12/1/11
Keepsafe,1/1/12
KeepTruckin,1/1/13
Keychain Logistics,1/1/12
KidAdmit,7/1/12
Kidlandia,1/1/08
Kiip,7/13/10
Kindred Biosciences,1/1/12
Kinsights,6/1/11
KISSmetrics,5/1/08
Kitchit,10/1/11
Kiva,3/1/05
KIXEYE,1/1/07
KlickEx,1/1/02
KneoWorld,8/1/12
Knotch,2/15/12
Koding,7/18/11
Kout,1/1/11
Krux,12/1/09
Kuli Kuli,9/1/11
Kvantum,1/1/12
Kwarter,4/4/11
Kynded,8/1/12
LabDoor,5/1/12
Lacoon Mobile Security,1/1/11
Lango,1/1/06
Lantern,1/1/12
Lateral SV,4/1/13
Launchpad Toys,3/1/10
LawPal,1/1/13
Layer,3/1/13
LE TOTE,1/1/12
LeadSecure,4/2/14
Leanplum,1/1/12
Leap Commerce,1/1/11
Leap Motion,10/1/10
Learn Immersive,1/1/14
LearnBoost,1/1/10
LearnSprout,1/1/12
LearnStreet,1/1/12
LearnUp,1/1/11
LegalReach,1/1/12
LegitTrader,1/1/14
Lenda,8/18/12
Lending Club,1/1/07
LendLayer,1/1/14
LendUp,11/21/11
Leo,9/1/13
Lever,6/1/12
Lexplique - /l_k ¥ splik/,1/1/11
LibraTax,3/1/14
Librato,1/1/11
License Buddy,1/1/13
Life360,1/1/08
LifeNexus,1/1/05
Lift,9/22/09
Lift Worldwide,8/22/11
LIFX,1/1/12
Limk,6/1/13
Limos.com,8/1/07
Linguastat,12/1/05
Linqia,2/1/12
LiquidM,1/1/13
Liquor.com,11/24/08
Lit Motors,2/1/10
Lithium Technologies,8/6/01
Littlecast,1/1/13
"LittleCast, Inc.",3/1/13
LivBlends,1/1/13
Livefyre,12/1/09
Lively Inc.,9/1/12
LiveMinutes,1/1/11
Livevol,1/1/03
Lob,5/28/13
Locaid,2/15/05
LocalOn,1/1/10
LocBox,12/10/10
Locish,2/21/13
Locket,3/1/13
Lockitron,5/1/09
LocusLabs,1/1/14
Loggly,8/1/09
Lookout,1/1/07
LookSharp (powering InternMatch),6/1/09
Loomia,1/1/04
Loopd,8/27/13
Loot!,4/1/12
Loudr,2/8/13
Loup,1/1/14
LOYAL3,1/1/08
Lucidworks,1/1/07
Ludei,1/1/11
Lukup Media,12/13/10
Lumific,8/1/13
Luminate Health,7/1/12
Lumos Labs,1/1/05
Luxe Valet,6/1/13
Luxr,8/1/10
Lyft,1/1/12
MadeiraCloud,6/1/11
"Madison Reed, Inc.",1/1/13
Maestro Market,1/1/08
MailTime,3/20/13
Mamapedia,1/1/04
Mango Health,2/1/12
ManyWho,5/1/13
"map2app, Inc.",4/1/12
MapD,9/1/13
Marin Software,4/1/06
Marine Drive Mobile,1/1/07
Marinelayer,3/1/09
Mark One,12/24/13
Marketcetera,1/1/06
Mashape,1/1/10
Massdrop,7/1/12
Materna Medical,6/1/07
Mattermark,6/4/13
Maven,2/1/08
Maventus Group Inc,10/1/13
Mavrx,1/1/12
Measy,12/1/08
"Mechio, Inc. (DBA Motiv)",1/1/13
Media Machines,1/1/00
Medium,7/18/11
Medlert,1/1/11
Medrio,1/1/05
MEEP,1/1/08
Meez,3/20/09
Memebox Corporation,2/7/12
Memorop,7/1/14
MemSQL,1/1/11
MentorCloud,4/10/13
Meograph,1/1/12
Message Bus,8/26/10
Metabiota,1/1/08
MetaCert,3/1/11
Metamarkets,5/1/10
Metric Insights,1/1/10
Metromile,6/1/11
Mevio,10/1/04
MightyHive,7/1/12
Migo.me,2/1/13
MileIQ,10/11/12
Minbox,4/1/12
Mindie,10/1/13
MindSnacks,5/1/10
MindSumo,11/1/11
Mingly,1/1/10
MinoMonsters,1/1/11
Minted,8/1/07
Miselu Inc.,4/14/08
Mission Motors,8/9/07
Mist.io,7/31/13
misterbnb,4/10/13
Mixamo,7/18/08
Mixed Media Labs,1/1/09
Mixmax,6/1/14
Mixpanel,6/20/09
MixRank,1/1/11
mNectar,11/1/12
Moasis Global,1/1/09
Mobile Action,6/10/13
Mobissimo,10/1/03
MobSoc Media,1/1/12
Mocana,1/1/04
ModCloth,7/18/02
Modlar,9/7/08
ModuleQ,1/1/11
Monkimun,1/1/14
Moontoast,2/1/08
Moovweb,1/1/10
Motion Math,8/26/10
Move Loot,1/1/13
Movigo,1/1/13
Mozio,1/1/11
moziy,1/1/13
MuleSoft,1/1/06
Munchery,4/1/11
Mural.ly,11/22/11
Muzico International,9/1/13
Muzy,1/1/11
mxHero,6/1/12
MyActivityPal,1/1/14
MyFitnessPal,1/1/05
MyHealthTeams,1/1/10
MyLikes,1/1/10
myOrder,1/1/09
MyStore.com,1/1/06
MyTime,6/1/11
myTips,4/26/13
Mytrus,1/1/09
myWebRoom,6/1/12
Myze,1/1/13
N3TWORK,1/1/13
Napo Pharmaceuticals,1/1/01
Narvar,1/1/12
Navdy,1/1/13
Navera,1/1/09
Navmii,7/12/10
Naytev,2/22/14
Neocase Software,1/1/01
Neon Labs,1/1/12
Netbooks,1/1/06
Netpulse,1/1/09
Network,3/1/13
NeuVerus Health,8/15/10
New Relic,2/1/08
News360,6/1/10
Newsbound,1/1/11
NewsMaven,6/6/13
Nexant,1/1/00
Nextbit Systems,1/1/13
Nextdoor,1/1/10
NextUser,3/6/13
Nginx,1/1/11
Nightingale,7/23/13
Nimbus Data,1/1/06
NinthDecimal,3/20/03
Nirmidas Biotech,1/1/13
Nitro,1/1/05
Nitrous,7/1/12
NodePrime,2/4/13
NOMAD GOODS,9/10/12
Nomiku,6/1/12
NoRedInk,1/1/12
North Technologies,1/1/11
Notifixious,6/1/08
Novi,7/20/13
NovoEd,1/1/13
Nukotoys,1/1/08
Nurigene,1/1/10
Nurix,1/1/09
nWay,1/1/11
ObjectLabs,2/1/11
Obvious,1/1/06
Oculeve,1/1/11
oDesk,1/1/05
Okta,12/1/08
Olio Devices,1/1/13
OLIVERS Apparel,8/13/13
OLSET,9/4/12
oLyfe,1/1/10
Omada Health,1/1/11
OmniTrail Technologies,1/1/07
OnAir Player,1/1/12
Ondore,1/1/05
One Inc.,8/1/11
One Kings Lane,1/1/09
One Medical Group,1/1/07
OneFold,4/1/13
"OneLogin, Inc.",1/1/09
OneMob,6/1/14
Online Warmongers,1/1/09
oort Inc,3/17/13
OOTU,1/1/07
Opbeat,1/1/12
Open Garden,2/11/11
Open mHealth,9/1/11
Open Places,3/1/08
Open Wager,1/1/13
Opencare,1/1/11
OpenDNS,11/1/05
OpenLabel,1/1/12
OPS USA,11/1/13
Opsmatic,3/1/13
Optimalize.me,2/1/13
Optimizely,1/1/10
OQO,1/1/00
OrderAhead,12/1/11
Organizer,1/1/10
Orion Labs,1/1/13
oroeco,1/1/11
Other Machine,1/1/13
OxCEPT,11/1/13
PacerPro,1/1/11
PacketTrap Networks,1/1/06
Pact Fitness,11/15/10
PagerDuty,2/1/09
Palamida,12/1/04
PandoDaily,1/16/12
Panorama9,5/1/10
Pantheon,9/1/10
Pantry,1/1/12
PaperG,1/1/08
Partender,11/1/12
Partnered,3/1/12
"Passare, Inc.",11/1/12
Patent Safari,1/1/10
Path,11/1/10
Pathbrite,1/1/12
Patreon,5/7/13
Pearl.com,1/1/03
Peek Kids,1/1/06
PEER,2/5/13
Peer.im,12/1/12
Peerlyst,1/1/11
PeerSpace,10/1/13
Penxy,4/15/12
Perfect Escapes,1/1/06
PerfectHitch,2/1/11
Perlstein Lab,1/1/14
PersistIQ,1/1/14
Petcube,5/26/12
Phigital,9/18/12
Phizzle,1/1/05
Phloronol,1/1/10
Phoneplus,1/1/12
PhoRent,2/17/12
Pick1,1/1/10
Piggybackr,1/1/11
Pillow,1/15/14
Pinterest,1/1/09
PipelineRx,9/8/09
"Piston Cloud Computing, Inc.",1/1/11
Pivotal Software,4/1/13
Pixlee,6/1/12
Pixowl,6/1/11
Placecast,1/1/05
Plaid,1/1/12
Planet Labs,12/29/10
Planet Soho,1/1/09
PlantSense,1/1/06
Planwise,1/5/11
Playhem,7/1/09
PlayPhone,4/1/03
PlayWith,1/1/14
Plivo,4/28/11
Plugger,5/1/13
Plum District,1/1/09
Plympton,1/1/11
Pocket,8/6/07
Pocket Change,1/1/11
Pocket Gems,9/1/09
PocketMath,1/1/11
PocketSuite,3/1/13
Podaddies,1/1/06
PointAcross,1/1/07
PointsHound,1/1/12
Polarion Software,1/1/05
Poll Everywhere,6/1/08
PonoMusic,1/1/11
Pontaba,12/1/10
popexpert,1/1/12
POPSUGAR,4/1/06
PopUpsters,10/15/13
Posit Science,1/1/02
Postmates,5/1/12
Povio,12/1/13
Practice Fusion,7/10/05
Preact,10/1/12
Premise,1/1/12
PresenceLearning,1/1/09
Presentigo,8/10/14
Presidio Pharmaceuticals,1/1/06
Prezi,4/1/09
Priceonomics,12/1/11
Prime Genomics,1/1/10
Prism Skylabs,7/1/11
Product Hunt,11/6/13
Profusa,1/1/09
Project Frog,1/1/06
Prompt.ly,1/1/13
Prosetta,1/1/02
"ProSky, Inc.",1/1/13
Prosper,2/1/06
Proven,9/25/09
Prowl,1/1/13
ProxToMe,6/26/12
PubNub,8/1/10
Pudding Media,1/1/06
Pulselocker,11/1/11
Pumodo,3/1/12
PurePlay,11/1/04
Purple,1/1/12
Purse.IO,1/1/14
pushd,1/1/12
PushPoint - Acquired by Capital One Bank,9/1/11
PV Evolution Labs,1/1/09
Qardio,1/1/12
Qordoba,1/1/12
Quantcast,1/1/06
Quantified Skin,1/1/13
Quantum4D,12/11/07
Quest app,1/1/13
Quest App,1/1/14
Qui.lt,4/1/11
Quibb,1/1/13
QuickPay,1/1/10
Quid,1/1/10
Quip,1/1/12
Quri,1/1/12
Qwalytics,6/1/13
RABBL,12/1/10
Race Yourself,6/17/13
"RadiumOne, Inc.",9/1/09
Radius,1/1/09
Rainforest,6/1/12
Rally.org,3/14/09
Rallyware,5/1/12
Ravel Law,5/15/12
Razz,1/1/02
Rdio,8/1/08
Reading Rainbow,1/1/12
ReadyForZero,5/1/10
Realm,1/1/11
RealtyShares,4/1/13
Rebel Coast Winery,12/15/12
Recommind,1/1/00
Recurly,7/1/09
Red Clay,7/1/12
Red Hot Labs,1/1/12
Red Karaoke,4/3/07
RedCap,1/1/10
Reesio,1/20/12
Referly,4/17/12
ReferralMD,8/11/11
Reframe It,2/1/07
Related Content Database (RCDb),1/1/06
RelayRides,11/1/08
Remind,8/1/11
"Remixation, Inc.",6/1/06
Remoov,1/1/13
Rentlytics,2/1/13
RepairPal,1/1/07
Reppify,5/1/09
Resilient Network Systems,1/1/09
Respect Network,1/1/10
ReTargeter,4/1/09
Rev,8/1/10
Revel Systems,9/15/10
REVENTIVE,8/11/11
Revinate,1/1/09
ReviverMx,1/1/09
Revivn,3/1/12
Revl,12/1/11
Revolve Robotics,3/1/12
Rewarder,10/24/12
Rewardli,1/15/11
"Rhumbix, Inc.",1/1/14
Ribbon,7/1/12
RichRelevance,1/1/06
Rico from Mindhelix,7/30/14
Ridejoy,1/1/11
RidePal,2/17/11
RiffRaff,12/31/13
Riffsy,2/1/14
RingDNA,1/1/12
Ringz.TV,12/1/10
Rio Grande Neurosciences,1/1/11
Rip van Wafels,6/1/10
Rippld,1/1/11
Ripple Labs,1/1/12
Rise,1/1/13
RiskIQ,1/1/09
Rixty,1/1/09
Road Hero,9/1/10
Roam Analytics,1/1/12
Robot App Store,6/1/11
Rock Health,1/1/10
Rocket Lawyer,8/27/08
RocketBolt,1/1/13
Rocksbox,4/1/12
RockYou,11/1/05
RolePoint,1/1/11
Rollbar,5/1/12
Romotive,8/1/11
Roost,11/11/13
Roses & Rye,9/1/11
Roundrate,8/1/12
