name,founded_at
CodeCombat,3/31/09
CodeHS,4/30/08
Codenvy,10/31/08
Codie,1/31/09
CodinGame,4/3/08
Coffee and Power,12/31/06
Coffee Meets Bagel,12/31/07
CoffeeTable,12/31/06
Cognitive Networks,12/31/03
Coin,12/31/07
Coinalytics Co.,4/16/10
Coinbase,5/31/08
Colibr’,12/31/08
Colingo,12/31/06
Collusion,12/31/07
CommitChange,12/31/07
Common Sense Media,12/31/98
Concurrent Inc,12/31/03
Conference Hound,12/31/05
Connect,5/21/08
ConnectSolutions,6/30/03
Consano Medical Inc.,9/24/08
Convo,12/31/06
Convoke Systems,12/31/01
Convozine,12/31/06
Copious,12/31/06
Cotap,4/30/09
Couchsurfing,6/12/00
Couple,12/31/07
Coursmos,1/6/10
CoverHound,4/30/06
Covermate Products,12/31/02
Coveroo,9/30/04
CRAVE,12/31/05
CreativeLive,3/31/06
Credible,10/31/08
Credit Karma,5/31/03
Crittercism,12/31/06
Crowdcurity,7/14/09
CrowdFlower,12/19/05
CrowdMed,9/30/08
CrowdMob,8/31/06
CrowdOptic,12/31/05
Crushpath,3/31/07
CSRware,3/2/05
Cuff,12/31/08
Curriculet,12/31/07
Cuyana,12/31/08
Dabo Health,12/31/06
DaggerFoil Group,3/31/09
DailyCred,12/31/06
Databricks,12/31/08
Datameer,8/31/05
DataSift,7/31/06
Datasnap.io,6/26/10
Datavolution,12/31/08
Datometry,12/31/08
Deem,12/31/95
Degreed,2/29/08
Dekko,12/31/06
Delectable,12/31/06
Delivery Agent,12/31/96
Delpor,12/31/04
Demandbase,12/31/01
Depict,7/31/09
Derbywire,9/8/08
Derceto,12/31/98
Designlab,6/30/09
DeskGod,12/31/03
Desmos,12/31/06
Digit,12/31/09
DINKlife,9/30/06
DiObex,12/31/98
Dipity,4/11/03
Discoverly,4/30/08
Disqus,5/4/03
Dividend Solar,12/31/08
DIY,10/31/07
DJZ,5/31/08
dloHaiti,12/31/07
Doblet,7/31/09
Docker,12/31/05
DocSend,12/31/08
Doctor on Demand,9/30/08
DoctorBase,4/8/06
DocuSign,12/31/98
Dogeo,5/2/08
DogTime Media,12/31/01
Dokogeo,12/31/05
Dolls Kill,12/31/07
DonorsPlay,12/31/08
Doochoo,1/28/06
dot429,5/31/06
DoubleDutch,12/31/06
doubleTwist,2/28/03
Down,1/24/09
doxIQ,1/31/10
DOZ,10/14/09
Dramatize,6/11/10
Drawn to Scale,3/9/06
Dreamerz Foods,12/31/01
DreamFunded,12/31/09
DreamHeart,12/31/06
DripDrop,12/31/03
DriverSide,8/31/03
Drone.io,10/1/08
DroneDeploy,12/31/08
Drop,12/31/07
Drop Messages,4/30/09
Dropbox,5/31/03
Duetto,2/23/08
Dynamighty,2/28/07
Dysonics,12/31/07
EagleNinja,2/28/10
Earnest,12/31/08
EasyPaint,12/31/07
EasyPost,8/31/08
EatWith,2/6/08
eBuddy,8/31/99
EcoDomus,12/31/05
EducationSuperHighway,12/31/07
Egomotion,5/31/07
Eightfold Logic,12/31/01
ElasticBox,9/1/07
Ella Health,12/31/06
Embee Mobile,8/31/04
Emotive Communications,6/30/07
Encoding.com,8/31/04
Endorphin,2/14/08
Endovention,12/31/00
EnergyChest,7/31/09
Engagor,2/9/07
Engine Yard,12/31/01
Enlitic,12/31/09
Ensenda,12/31/96
Entelo,4/30/07
Enthuse,12/31/06
Envivio,12/31/95
Envoy,12/31/08
ePantry,9/30/08
eParachute,12/31/07
EpiBiome,10/7/09
Epiphyte,12/31/08
Epoch Entertainment,12/31/07
EquityLancer,6/30/08
Estate Assist,12/31/09
Ethonova,12/31/07
eThor.com,9/30/06
Eventbrite,12/31/01
Everest,12/31/07
Evergram,12/7/07
Everlane,12/31/05
EVERYWARE,11/30/09
Evoleen,8/31/09
EVRST,12/31/07
Exiles,11/30/07
eXo,12/31/98
EXO5,12/31/01
Expa,5/1/09
Expect Labs,12/31/06
Expensify,4/30/04
Experiment,3/11/08
Explorra,12/31/04
Extole,12/31/05
Eyegroove,9/30/09
Fabler Comics,4/26/05
Famo.us,5/31/07
Fanbase,7/31/05
FanBridge,12/31/01
Fanminder,10/2/04
Fantex,12/31/07
Fanzy,1/31/07
FarFaria,10/31/06
Fastly,3/7/07
Federated Media,12/31/00
Fidelis,3/31/07
Filepicker.io,8/31/07
FinancialForce.com,8/31/05
Findery,12/31/06
Fingerprint,6/30/06
Firespotter Labs,3/31/07
First Look Media,9/28/08
First Opinion,12/31/08
FirstJob,11/4/07
Fitbit,4/30/03
fitmob,5/31/09
FitStar,3/31/08
Five Prime Therapeutics,12/31/97
FiveStars,12/31/06
Fixed - Parking Tickets,11/30/09
FlagTap,9/30/08
Fleksy,5/17/07
FlexScore,8/31/08
Fligoo,10/16/07
Flinja,9/30/09
Flipcause,8/31/09
Fliptop,12/31/05
Flite,12/31/01
Flux Factory,12/31/07
FLYR,12/31/08
Fogg Mobile,6/30/06
Foodily,12/31/05
FORA.tv,12/31/00
ForgeRock,1/31/06
"Form Devices, Inc.",6/10/10
Fortscale,12/31/07
FORVM,5/10/08
fotopedia,9/30/04
FoundHealth.com,12/31/05
FoundValue,11/30/99
Fountain,10/31/09
Framed Data,12/31/08
Frankly,4/9/07
Frankly Inc,1/31/09
frenting,12/31/04
Freshdesk,12/31/05
Frontback,12/31/06
Fuel (fuelpowered.com),8/31/07
Fundbox,12/31/07
FundersClub,6/30/08
Funtigo Corporation,12/31/97
FutureAdvisor,12/31/05
Fuze,12/31/04
Fyusion,12/31/08
Gabstr,6/16/09
GameDuell,11/30/99
GameLayers,6/30/03
GameSalad,8/26/03
Gametime,12/31/08
Gamify,2/9/06
GapJumpers,12/31/07
Geeklist,4/8/07
GELI,2/14/06
GemShare,12/31/08
Genbook,12/31/02
Get Satisfaction,8/31/03
Getable,12/31/05
Getaround,9/9/05
getbetter!,7/12/08
GetGoing,12/31/07
GetMyBoat,12/31/07
GetSocial,5/31/08
Giftly,12/31/05
Gigwalk,7/31/06
Gigwell,11/30/08
Gild,10/31/07
Ginger.io,12/31/06
GinzaMetrics,4/30/06
GitHub,2/28/04
Giving Assistant,7/31/09
Givkwik,12/31/07
Gizmo.com,2/28/07
GlampingHub.com,12/31/07
Global Blood Therapeutics,12/31/07
Glow,4/30/09
Glowing Plant,8/31/08
GLSS,12/31/06
Glu Mobile,12/31/96
Go Dish,3/31/09
goBalto,10/22/04
Gogoro,12/31/06
GoGuide,12/31/07
Goldbely,12/31/08
Good Eggs,6/30/07
Good People,12/31/04
Good.Co,12/31/07
GoodData,4/30/03
Gooddler,11/30/09
GoodPeople,10/31/05
GoPlanit,7/31/03
GotGame,2/28/02
GottaPark,1/31/03
Grand Rounds,12/31/06
GranData,6/25/08
Granular,2/19/10
Greenhouse Apps,8/31/09
Greenlots,8/31/04
Greentoe,4/8/08
griddig,12/31/09
Groopt,3/16/06
GroundWork,12/31/99
Guide Financial,11/30/08
Guitar Party,9/30/04
Gumroad,12/31/06
HabitRPG,1/31/08
Hactus,5/31/07
Halo Neuroscience,12/31/08
Hammer & Chisel,4/30/08
Hampton Creek,11/30/07
Handle,5/23/07
Handup,5/31/09
Hango,2/28/10
Hangtime,4/30/08
Hanzo Archives,12/31/00
Happy Inspector,9/30/07
Haptik,7/31/09
"Health Access Solutions, Inc.",12/31/95
Healthiest You,12/31/05
Healthline Networks,12/31/97
Heap,12/31/08
HearNotes,12/31/09
Hearsay Social,12/31/04
"Heirloom Technology, Inc.",5/4/10
Helium,6/30/09
Hello Inc,12/31/07
Hello Mobile Inc.,12/31/07
HelpMeNow,10/31/09
"Helpshift, Inc.",12/31/06
Heyday,1/31/08
HeyLets,12/31/06
Heyzap,12/31/04
Hidden Radio,12/31/06
Higgle,11/30/07
High Fidelity,3/31/09
Highlight,9/30/07
Hint Inc,12/31/00
Hipcamp,12/31/08
Hipmunk,12/31/05
Hired,4/30/08
Homejoy,6/30/08
HomeLight,12/31/06
HoneyBook Inc.,4/30/09
Hooked Media Group,12/31/03
Hop.in,3/6/09
Hornet Networks,12/31/06
HotelTonight,11/30/06
HubPages,8/4/02
Hubskip,8/31/08
Huddle,10/31/02
Humble Bundle,2/28/06
HydroNovation,12/31/00
Hypemarks,10/30/07
Hyperfair,12/31/05
Idibon,12/31/07
Idle Gaming,10/31/05
iDoneThis,12/31/06
if(we),9/30/00
IfOnly,12/31/07
IFTTT,12/13/06
IGIGI,12/31/95
Ignite Game Technologies,2/29/04
IManageRent,12/31/05
imgix,5/3/07
Imgur,1/31/05
Immediately,12/31/08
imoji,12/31/09
iMOSPHERE,12/31/07
in3Dgallery,1/9/09
Inbot,12/31/08
Index,2/29/08
Indiegogo,1/13/04
inDinero,12/31/04
Inductly,12/31/09
Infectious,12/31/02
InfoScout,9/30/07
Inkling Systems,7/31/05
Inkshares,3/31/09
InMobi,12/31/02
InnerWorkings,10/31/98
Innotas,12/31/95
InPronto,12/31/03
Inside Warehouse,12/31/08
InsideTrack,12/31/96
InsideView,12/31/00
Insightly,12/31/04
"Insikt, Inc.",10/31/08
Instacart,6/30/08
Instapage,5/31/07
Intercom,7/31/07
invino,2/28/05
InVitae,12/31/07
Invuity,12/31/99
iodine,12/31/08
Iotera,12/31/04
iPling,12/31/02
iRhythm Technologies,12/31/01
Iron.io,7/6/07
ishBowl,12/31/07
iSoccer,12/31/05
Isolation Network,12/31/04
itembase,11/1/07
Jaguar Animal Health,5/31/09
JETME,10/31/09
Jixee,12/31/06
Jobr,2/14/10
JobScout,11/30/07
Joyent,12/31/99
Joyus,12/31/06
Judicata,1/22/08
July Systems,7/17/97
JumpCam,12/31/07
JungleCents,3/31/05
justanswer.com,12/31/98
Justin.TV,9/30/02
Justinmind,12/31/02
JustOne Database Inc.,4/27/06
Jut Inc,12/31/08
Kabam,10/31/02
Kaggle,3/31/06
Kaizen Platform,3/17/09
Kalibrr,12/31/07
Kamcord,3/31/08
Kandid,11/18/10
Kanjoya,12/31/01
Keas,12/31/03
Keen IO,11/30/07
Keepsafe,12/31/07
KeepTruckin,12/31/08
Keychain Logistics,12/31/07
KidAdmit,6/30/08
Kidlandia,12/31/03
Kiip,7/12/06
Kindred Biosciences,12/31/07
Kinsights,5/31/07
KISSmetrics,4/30/04
Kitchit,9/30/07
Kiva,2/28/01
KIXEYE,12/31/02
KlickEx,12/31/97
KneoWorld,7/31/08
Knotch,2/14/08
Koding,7/17/07
Kout,12/31/06
Krux,11/30/05
Kuli Kuli,8/31/07
Kvantum,12/31/07
Kwarter,4/3/07
Kynded,7/31/08
LabDoor,4/30/08
Lacoon Mobile Security,12/31/06
Lango,12/31/01
Lantern,12/31/07
Lateral SV,3/31/09
Launchpad Toys,2/28/06
LawPal,12/31/08
Layer,2/28/09
LE TOTE,12/31/07
LeadSecure,4/1/10
Leanplum,12/31/07
Leap Commerce,12/31/06
Leap Motion,9/30/06
Learn Immersive,12/31/09
LearnBoost,12/31/05
LearnSprout,12/31/07
LearnStreet,12/31/07
LearnUp,12/31/06
LegalReach,12/31/07
LegitTrader,12/31/09
Lenda,8/17/08
Lending Club,12/31/02
LendLayer,12/31/09
LendUp,11/20/07
Leo,8/31/09
Lever,5/31/08
Lexplique - /l_k ¥ splik/,12/31/06
LibraTax,2/28/10
Librato,12/31/06
License Buddy,12/31/08
Life360,12/31/03
LifeNexus,12/31/00
Lift,9/21/05
Lift Worldwide,8/21/07
LIFX,12/31/07
Limk,5/31/09
Limos.com,7/31/03
Linguastat,11/30/01
Linqia,1/31/08
LiquidM,12/31/08
Liquor.com,11/23/04
Lit Motors,1/31/06
Lithium Technologies,8/5/97
Littlecast,12/31/08
"LittleCast, Inc.",2/28/09
LivBlends,12/31/08
Livefyre,11/30/05
Lively Inc.,8/31/08
LiveMinutes,12/31/06
Livevol,12/31/98
Lob,5/27/09
Locaid,2/14/01
LocalOn,12/31/05
LocBox,12/9/06
Locish,2/20/09
Locket,2/28/09
Lockitron,4/30/05
LocusLabs,12/31/09
Loggly,7/31/05
Lookout,12/31/02
LookSharp (powering InternMatch),5/31/05
Loomia,12/31/99
Loopd,8/26/09
Loot!,3/31/08
Loudr,2/7/09
Loup,12/31/09
LOYAL3,12/31/03
Lucidworks,12/31/02
Ludei,12/31/06
Lukup Media,12/12/06
Lumific,7/31/09
Luminate Health,6/30/08
Lumos Labs,12/31/00
Luxe Valet,5/31/09
Luxr,7/31/06
Lyft,12/31/07
MadeiraCloud,5/31/07
"Madison Reed, Inc.",12/31/08
Maestro Market,12/31/03
MailTime,3/19/09
Mamapedia,12/31/99
Mango Health,1/31/08
ManyWho,4/30/09
"map2app, Inc.",3/31/08
MapD,8/31/09
Marin Software,3/31/02
Marine Drive Mobile,12/31/02
Marinelayer,2/28/05
Mark One,12/23/09
Marketcetera,12/31/01
Mashape,12/31/05
Massdrop,6/30/08
Materna Medical,5/31/03
Mattermark,6/3/09
Maven,1/31/04
Maventus Group Inc,9/30/09
Mavrx,12/31/07
Measy,11/30/04
"Mechio, Inc. (DBA Motiv)",12/31/08
Media Machines,12/31/95
Medium,7/17/07
Medlert,12/31/06
Medrio,12/31/00
MEEP,12/31/03
Meez,3/19/05
Memebox Corporation,2/6/08
Memorop,6/30/10
MemSQL,12/31/06
MentorCloud,4/9/09
Meograph,12/31/07
Message Bus,8/25/06
Metabiota,12/31/03
MetaCert,2/28/07
Metamarkets,4/30/06
Metric Insights,12/31/05
Metromile,5/31/07
Mevio,9/30/00
MightyHive,6/30/08
Migo.me,1/31/09
MileIQ,10/10/08
Minbox,3/31/08
Mindie,9/30/09
MindSnacks,4/30/06
MindSumo,10/31/07
Mingly,12/31/05
MinoMonsters,12/31/06
Minted,7/31/03
Miselu Inc.,4/13/04
Mission Motors,8/8/03
Mist.io,7/30/09
misterbnb,4/9/09
Mixamo,7/17/04
Mixed Media Labs,12/31/04
Mixmax,5/31/10
Mixpanel,6/19/05
MixRank,12/31/06
mNectar,10/31/08
Moasis Global,12/31/04
Mobile Action,6/9/09
Mobissimo,9/30/99
MobSoc Media,12/31/07
Mocana,12/31/99
ModCloth,7/17/98
Modlar,9/6/04
ModuleQ,12/31/06
Monkimun,12/31/09
Moontoast,1/31/04
Moovweb,12/31/05
Motion Math,8/25/06
Move Loot,12/31/08
Movigo,12/31/08
Mozio,12/31/06
moziy,12/31/08
MuleSoft,12/31/01
Munchery,3/31/07
Mural.ly,11/21/07
Muzico International,8/31/09
Muzy,12/31/06
mxHero,5/31/08
MyActivityPal,12/31/09
MyFitnessPal,12/31/00
MyHealthTeams,12/31/05
MyLikes,12/31/05
myOrder,12/31/04
MyStore.com,12/31/01
MyTime,5/31/07
myTips,4/25/09
Mytrus,12/31/04
myWebRoom,5/31/08
Myze,12/31/08
N3TWORK,12/31/08
Napo Pharmaceuticals,12/31/96
Narvar,12/31/07
Navdy,12/31/08
Navera,12/31/04
Navmii,7/11/06
Naytev,2/21/10
Neocase Software,12/31/96
Neon Labs,12/31/07
Netbooks,12/31/01
Netpulse,12/31/04
Network,2/28/09
NeuVerus Health,8/14/06
New Relic,1/31/04
News360,5/31/06
Newsbound,12/31/06
NewsMaven,6/5/09
Nexant,12/31/95
Nextbit Systems,12/31/08
Nextdoor,12/31/05
NextUser,3/5/09
Nginx,12/31/06
Nightingale,7/22/09
Nimbus Data,12/31/01
NinthDecimal,3/19/99
Nirmidas Biotech,12/31/08
Nitro,12/31/00
Nitrous,6/30/08
NodePrime,2/3/09
NOMAD GOODS,9/9/08
Nomiku,5/31/08
NoRedInk,12/31/07
North Technologies,12/31/06
Notifixious,5/31/04
Novi,7/19/09
NovoEd,12/31/08
Nukotoys,12/31/03
Nurigene,12/31/05
Nurix,12/31/04
nWay,12/31/06
ObjectLabs,1/31/07
Obvious,12/31/01
Oculeve,12/31/06
oDesk,12/31/00
Okta,11/30/04
Olio Devices,12/31/08
OLIVERS Apparel,8/12/09
OLSET,9/3/08
oLyfe,12/31/05
Omada Health,12/31/06
OmniTrail Technologies,12/31/02
OnAir Player,12/31/07
Ondore,12/31/00
One Inc.,7/31/07
One Kings Lane,12/31/04
One Medical Group,12/31/02
OneFold,3/31/09
"OneLogin, Inc.",12/31/04
OneMob,5/31/10
Online Warmongers,12/31/04
oort Inc,3/16/09
OOTU,12/31/02
Opbeat,12/31/07
Open Garden,2/10/07
Open mHealth,8/31/07
Open Places,2/29/04
Open Wager,12/31/08
Opencare,12/31/06
OpenDNS,10/31/01
OpenLabel,12/31/07
OPS USA,10/31/09
Opsmatic,2/28/09
Optimalize.me,1/31/09
Optimizely,12/31/05
OQO,12/31/95
OrderAhead,11/30/07
Organizer,12/31/05
Orion Labs,12/31/08
oroeco,12/31/06
Other Machine,12/31/08
OxCEPT,10/31/09
PacerPro,12/31/06
PacketTrap Networks,12/31/01
Pact Fitness,11/14/06
PagerDuty,1/31/05
Palamida,11/30/00
PandoDaily,1/15/08
Panorama9,4/30/06
Pantheon,8/31/06
Pantry,12/31/07
PaperG,12/31/03
Partender,10/31/08
Partnered,2/29/08
"Passare, Inc.",10/31/08
Patent Safari,12/31/05
Path,10/31/06
Pathbrite,12/31/07
Patreon,5/6/09
Pearl.com,12/31/98
Peek Kids,12/31/01
PEER,2/4/09
Peer.im,11/30/08
Peerlyst,12/31/06
PeerSpace,9/30/09
Penxy,4/14/08
Perfect Escapes,12/31/01
PerfectHitch,1/31/07
Perlstein Lab,12/31/09
PersistIQ,12/31/09
Petcube,5/25/08
Phigital,9/17/08
Phizzle,12/31/00
Phloronol,12/31/05
Phoneplus,12/31/07
PhoRent,2/16/08
Pick1,12/31/05
Piggybackr,12/31/06
Pillow,1/14/10
Pinterest,12/31/04
PipelineRx,9/7/05
"Piston Cloud Computing, Inc.",12/31/06
Pivotal Software,3/31/09
Pixlee,5/31/08
Pixowl,5/31/07
Placecast,12/31/00
Plaid,12/31/07
Planet Labs,12/28/06
Planet Soho,12/31/04
PlantSense,12/31/01
Planwise,1/4/07
Playhem,6/30/05
PlayPhone,3/31/99
PlayWith,12/31/09
Plivo,4/27/07
Plugger,4/30/09
Plum District,12/31/04
Plympton,12/31/06
Pocket,8/5/03
Pocket Change,12/31/06
Pocket Gems,8/31/05
PocketMath,12/31/06
PocketSuite,2/28/09
Podaddies,12/31/01
PointAcross,12/31/02
PointsHound,12/31/07
Polarion Software,12/31/00
Poll Everywhere,5/31/04
PonoMusic,12/31/06
Pontaba,11/30/06
popexpert,12/31/07
POPSUGAR,3/31/02
PopUpsters,10/14/09
Posit Science,12/31/97
Postmates,4/30/08
Povio,11/30/09
Practice Fusion,7/9/01
Preact,9/30/08
Premise,12/31/07
PresenceLearning,12/31/04
Presentigo,8/9/10
Presidio Pharmaceuticals,12/31/01
Prezi,3/31/05
Priceonomics,11/30/07
Prime Genomics,12/31/05
Prism Skylabs,6/30/07
Product Hunt,11/5/09
Profusa,12/31/04
Project Frog,12/31/01
Prompt.ly,12/31/08
Prosetta,12/31/97
"ProSky, Inc.",12/31/08
Prosper,1/31/02
Proven,9/24/05
Prowl,12/31/08
ProxToMe,6/25/08
PubNub,7/31/06
Pudding Media,12/31/01
Pulselocker,10/31/07
Pumodo,2/29/08
PurePlay,10/31/00
Purple,12/31/07
Purse.IO,12/31/09
pushd,12/31/07
PushPoint - Acquired by Capital One Bank,8/31/07
PV Evolution Labs,12/31/04
Qardio,12/31/07
Qordoba,12/31/07
Quantcast,12/31/01
Quantified Skin,12/31/08
Quantum4D,12/10/03
Quest app,12/31/08
Quest App,12/31/09
Qui.lt,3/31/07
Quibb,12/31/08
QuickPay,12/31/05
Quid,12/31/05
Quip,12/31/07
Quri,12/31/07
Qwalytics,5/31/09
RABBL,11/30/06
Race Yourself,6/16/09
"RadiumOne, Inc.",8/31/05
Radius,12/31/04
Rainforest,5/31/08
Rally.org,3/13/05
Rallyware,4/30/08
Ravel Law,5/14/08
Razz,12/31/97
Rdio,7/31/04
Reading Rainbow,12/31/07
ReadyForZero,4/30/06
Realm,12/31/06
RealtyShares,3/31/09
Rebel Coast Winery,12/14/08
Recommind,12/31/95
Recurly,6/30/05
Red Clay,6/30/08
Red Hot Labs,12/31/07
Red Karaoke,4/2/03
RedCap,12/31/05
Reesio,1/19/08
Referly,4/16/08
ReferralMD,8/10/07
Reframe It,1/31/03
Related Content Database (RCDb),12/31/01
RelayRides,10/31/04
Remind,7/31/07
"Remixation, Inc.",5/31/02
Remoov,12/31/08
Rentlytics,1/31/09
RepairPal,12/31/02
Reppify,4/30/05
Resilient Network Systems,12/31/04
Respect Network,12/31/05
ReTargeter,3/31/05
Rev,7/31/06
Revel Systems,9/14/06
REVENTIVE,8/10/07
Revinate,12/31/04
ReviverMx,12/31/04
Revivn,2/29/08
Revl,11/30/07
Revolve Robotics,2/29/08
Rewarder,10/23/08
Rewardli,1/14/07
"Rhumbix, Inc.",12/31/09
Ribbon,6/30/08
RichRelevance,12/31/01
Rico from Mindhelix,7/29/10
Ridejoy,12/31/06
RidePal,2/16/07
RiffRaff,12/30/09
Riffsy,1/31/10
RingDNA,12/31/07
Ringz.TV,11/30/06
Rio Grande Neurosciences,12/31/06
Rip van Wafels,5/31/06
Rippld,12/31/06
Ripple Labs,12/31/07
Rise,12/31/08
RiskIQ,12/31/04
Rixty,12/31/04
Road Hero,8/31/06
Roam Analytics,12/31/07
Robot App Store,5/31/07
Rock Health,12/31/05
Rocket Lawyer,8/26/04
RocketBolt,12/31/08
Rocksbox,3/31/08
RockYou,10/31/01
