NAME,FOUNDED_AT
AUTOMATTIC,6/30/2001
AUTONOMIC TECHNOLOGIES,12/31/2002
AUTOPILOT (FORMERLY BISLR),12/31/2006
AVOCADO»,1/31/2008
AYLA,12/31/2005
BABYLIST,2/4/2007
BACKOPS,12/31/2005
BADGER MAPS,3/25/2008
BAKEDCODE,6/9/2006
BALANCED,10/10/2006
BANDPAGE,8/31/2005
BANTER!,12/31/2008
BANYAN WATER,12/31/2006
BAY DYNAMICS,12/31/2096
BAYES IMPACT,3/31/2010
BBVA VENTURES,12/31/2008
BE SPORT,6/10/2007
BE-BOUND,12/31/2006
BEATROBO,2/21/2008
BEATS MUSIC,12/31/2008
BEAUTYLISH,1/31/2006
BEEP,12/31/2007
BEHAVIEW,8/31/2009
BELL BIOSYSTEMS,12/31/2004
BELLA PICTURES,12/31/2098
BENEFITTER,12/31/2007
BESPOKE INNOVATIONS,12/31/2004
BETABRAND,11/30/2005
BETTER FINANCE,12/31/2004
BETTERDOCTOR,7/31/2007
BIG BOX LABS,12/31/2007
BILLOWBY,2/28/2010
BIONIC PANDA GAMES,2/28/2006
BIRDI,12/31/2008
BIRST,12/31/2099
BITFURY GROUP,12/31/2006
BITGO,12/31/2008
BITNET TECHNOLOGIES,11/30/2009
BITTORRENT,8/31/2000
BIZTAG,10/7/2007
BLEACHER REPORT,12/31/2002
BLEND SYSTEMS,3/31/2009
BLOC,12/13/2007
BLOODHOUND,8/31/2007
BLOOMTHAT,1/31/2009
BLOSSOM,12/31/2006
BLUE TORNADO,12/31/2007
BLUEBOX,12/31/2007
BLUECHILLI,6/30/2002
BLUENOSE ANALYTICS,10/31/2008
BLUESHIFT LABS,12/31/2009
BLURB,12/31/2000
BOATBOUND,6/30/2008
BOOKTRACK,12/31/2005
BOOMBOTIX,3/31/2005
BOOMR,7/31/2009
BOOMTRAIN,5/31/2008
BOOST MEDIA,12/31/2004
BOOSTABLE,10/31/2009
BOOYAH,7/31/2004
BOP.FM,12/31/2008
BOUNTYSOURCE,8/21/2008
BOXBE,12/15/2001
BRANDCAST,5/31/2008
BRAVENEWTALENT,6/4/2007
BRD MOTORCYCLES,12/31/2006
BREAKTIME STUDIOS,2/28/2007
BREEZE,12/31/2009
BREEZEWORKS,12/31/2007
BRIDGE U.S.,12/31/2007
BRIDGEFY,3/2/2010
BRIGADE,4/13/2010
BRIGHT FUNDS,2/7/2008
BRIGHTBYTES,2/29/2008
BRIGHTFUNNEL,10/24/2008
BRIGHTPEARL,12/31/2002
BRIGHTSTORM,3/31/2004
BRIGHTTALK,12/31/2097
BRIT + CO,10/31/2007
BROWSTER,12/31/2099
BTCJAM,9/30/2009
BUFFER,10/11/2006
BUGCROWD,8/31/2008
BUGSNAG,8/31/2008
BUILDZOOM,12/31/2007
BUILT.IO,12/31/2008
BUNKER MODE,12/31/2007
BUTTER SYSTEMS,5/14/2009
BUTTERFLEYE INC,9/30/2009
CAKE HEALTH,12/31/2005
CALCULA TECHNOLOGIES,12/31/2007
CALM,5/3/2008
CAMBRIAN GENOMICS,12/31/2006
CAMPUS QUAD,12/31/2007
CANTALOUPE SYSTEMS,12/31/2098
CAPSILON CORPORATION,12/31/2099
CAPTUREPROOF,1/31/2008
CAR RENTALS MARKET,3/2/2009
CARBONFLOW,12/31/2001
CARDFREE,10/31/2008
CARE AT HAND,12/31/2006
CARELULU,12/31/2008
CAREMESSAGE,4/30/2008
CARHOOTS.COM,12/31/2007
CARMOT THERAPEUTICS,12/31/2003
CARTUP COMMERCE,6/30/2006
CASINITY,8/31/2009
CASTLIGHT HEALTH,12/31/2003
CASUAL COLLECTIVE,12/31/2002
CASUALING,3/31/2007
CAUSTIC GRAPHICS,12/31/2002
CAYMAY EDUCATION,7/24/2008
CAZOOMI,9/30/2005
CELERY,1/31/2009
CELLSCOPE,12/31/2005
CHACHA,11/30/2001
CHAIN,1/31/2010
CHAIRISH,12/31/2008
CHANGETIP,12/16/2009
CHANNEL MEDSYSTEMS,12/31/2004
CHANNELMETER,7/31/2008
CHARTBOOST,1/31/2007
CHARTIO,5/31/2006
CHAT SPORTS,9/30/2007
CHATOUS,10/31/2008
CHECKR,12/31/2009
CHEFS FEED,12/31/2007
CHICKRX,12/31/2005
CHIRPLY,12/31/2005
CHOOSE ENERGY,12/31/2003
CHUBBIES SHORTS,12/31/2006
CHUG,4/30/2006
CHUTE,5/31/2007
CINEMALLTEC LLC,3/23/2010
CIRCA,11/30/2007
CIRCLECI,8/31/2007
CIRCLEUP,9/30/2007
CITYHOUR,1/2/2009
CIVICSOLAR,11/30/2005
CLARIVE SOFTWARE,4/22/2006
CLASSDOJO,5/31/2007
CLASSOWL,5/31/2009
CLAY.IO,12/31/2007
CLEAN POWER FINANCE,12/31/2002
CLEARCARE,12/31/2005
CLEARFIT,9/30/2003
CLEARSLIDE,10/6/2005
CLEVER,12/31/2007
CLICKFACTS,12/31/2000
CLICKST,4/30/2006
CLIKTHROUGH,6/30/2003
CLINKLE,12/31/2006
CLOUD ENGINES,3/16/2003
CLOUD4WI,1/30/2010
CLOUD9 IDE,12/31/2005
CLOUDACADEMY,2/28/2009
CLOUDCADE,11/10/2009
CLOUDCANNON,11/25/2008
CLOUDCROWD,4/29/2005
CLOUDFLARE,6/30/2005
CLOUDHELIX,12/31/2009
CLOUDMARK,12/31/2096
CLOUDPASSAGE,12/31/2004
CLOUDTALK,12/31/2005
CLOUDWORDS,3/25/2006
CLUSTER LABS,12/31/2008
CODE FOR AMERICA,8/31/2005
CODECOMBAT,3/31/2009
CODEHS,4/30/2008
CODENVY,10/31/2008
CODIE,1/31/2009
CODINGAME,4/3/2008
COFFEE AND POWER,12/31/2006
COFFEE MEETS BAGEL,12/31/2007
COFFEETABLE,12/31/2006
COGNITIVE NETWORKS,12/31/2003
COIN,12/31/2007
COINALYTICS CO.,4/16/2010
COINBASE,5/31/2008
COLIBRÕ,12/31/2008
COLINGO,12/31/2006
COLLUSION,12/31/2007
COMMITCHANGE,12/31/2007
COMMON SENSE MEDIA,12/31/2098
CONCURRENT INC,12/31/2003
CONFERENCE HOUND,12/31/2005
CONNECT,5/21/2008
CONNECTSOLUTIONS,6/30/2003
CONSANO MEDICAL INC.,9/24/2008
CONVO,12/31/2006
CONVOKE SYSTEMS,12/31/2001
CONVOZINE,12/31/2006
COPIOUS,12/31/2006
COTAP,4/30/2009
COUCHSURFING,6/12/2000
COUPLE,12/31/2007
COURSMOS,1/6/2010
COVERHOUND,4/30/2006
COVERMATE PRODUCTS,12/31/2002
COVEROO,9/30/2004
CRAVE,12/31/2005
CREATIVELIVE,3/31/2006
CREDIBLE,10/31/2008
CREDIT KARMA,5/31/2003
CRITTERCISM,12/31/2006
CROWDCURITY,7/14/2009
CROWDFLOWER,12/19/2005
CROWDMED,9/30/2008
CROWDMOB,8/31/2006
CROWDOPTIC,12/31/2005
CRUSHPATH,3/31/2007
CSRWARE,3/2/2005
CUFF,12/31/2008
CURRICULET,12/31/2007
CUYANA,12/31/2008
DABO HEALTH,12/31/2006
DAGGERFOIL GROUP,3/31/2009
DAILYCRED,12/31/2006
DATABRICKS,12/31/2008
DATAMEER,8/31/2005
DATASIFT,7/31/2006
DATASNAP.IO,6/26/2010
DATAVOLUTION,12/31/2008
DATOMETRY,12/31/2008
DEEM,12/31/2095
DEGREED,2/29/2008
DEKKO,12/31/2006
DELECTABLE,12/31/2006
DELIVERY AGENT,12/31/2096
DELPOR,12/31/2004
DEMANDBASE,12/31/2001
DEPICT,7/31/2009
DERBYWIRE,9/8/2008
DERCETO,12/31/2098
DESIGNLAB,6/30/2009
DESKGOD,12/31/2003
DESMOS,12/31/2006
DIGIT,12/31/2009
DINKLIFE,9/30/2006
DIOBEX,12/31/2098
DIPITY,4/11/2003
DISCOVERLY,4/30/2008
DISQUS,5/4/2003
DIVIDEND SOLAR,12/31/2008
DIY,10/31/2007
DJZ,5/31/2008
DLOHAITI,12/31/2007
DOBLET,7/31/2009
DOCKER,12/31/2005
DOCSEND,12/31/2008
DOCTOR ON DEMAND,9/30/2008
DOCTORBASE,4/8/2006
DOCUSIGN,12/31/2098
DOGEO,5/2/2008
DOGTIME MEDIA,12/31/2001
DOKOGEO,12/31/2005
DOLLS KILL,12/31/2007
DONORSPLAY,12/31/2008
DOOCHOO,1/28/2006
DOT429,5/31/2006
DOUBLEDUTCH,12/31/2006
DOUBLETWIST,2/28/2003
DOWN,1/24/2009
DOXIQ,1/31/2010
DOZ,10/14/2009
DRAMATIZE,6/11/2010
DRAWN TO SCALE,3/9/2006
DREAMERZ FOODS,12/31/2001
DREAMFUNDED,12/31/2009
DREAMHEART,12/31/2006
DRIPDROP,12/31/2003
DRIVERSIDE,8/31/2003
DRONE.IO,10/1/2008
DRONEDEPLOY,12/31/2008
DROP,12/31/2007
DROP MESSAGES,4/30/2009
DROPBOX,5/31/2003
DUETTO,2/23/2008
DYNAMIGHTY,2/28/2007
DYSONICS,12/31/2007
EAGLENINJA,2/28/2010
EARNEST,12/31/2008
EASYPAINT,12/31/2007
EASYPOST,8/31/2008
EATWITH,2/6/2008
EBUDDY,8/31/2099
ECODOMUS,12/31/2005
EDUCATIONSUPERHIGHWAY,12/31/2007
EGOMOTION,5/31/2007
EIGHTFOLD LOGIC,12/31/2001
ELASTICBOX,9/1/2007
ELLA HEALTH,12/31/2006
EMBEE MOBILE,8/31/2004
EMOTIVE COMMUNICATIONS,6/30/2007
ENCODING.COM,8/31/2004
ENDORPHIN,2/14/2008
ENDOVENTION,12/31/2000
ENERGYCHEST,7/31/2009
ENGAGOR,2/9/2007
ENGINE YARD,12/31/2001
ENLITIC,12/31/2009
ENSENDA,12/31/2096
ENTELO,4/30/2007
ENTHUSE,12/31/2006
ENVIVIO,12/31/2095
ENVOY,12/31/2008
EPANTRY,9/30/2008
EPARACHUTE,12/31/2007
EPIBIOME,10/7/2009
EPIPHYTE,12/31/2008
EPOCH ENTERTAINMENT,12/31/2007
EQUITYLANCER,6/30/2008
ESTATE ASSIST,12/31/2009
ETHONOVA,12/31/2007
ETHOR.COM,9/30/2006
EVENTBRITE,12/31/2001
EVEREST,12/31/2007
EVERGRAM,12/7/2007
EVERLANE,12/31/2005
EVERYWARE,11/30/2009
EVOLEEN,8/31/2009
EVRST,12/31/2007
EXILES,11/30/2007
EXO,12/31/2098
EXO5,12/31/2001
EXPA,5/1/2009
EXPECT LABS,12/31/2006
EXPENSIFY,4/30/2004
EXPERIMENT,3/11/2008
EXPLORRA,12/31/2004
EXTOLE,12/31/2005
EYEGROOVE,9/30/2009
FABLER COMICS,4/26/2005
FAMO.US,5/31/2007
FANBASE,7/31/2005
FANBRIDGE,12/31/2001
FANMINDER,10/2/2004
FANTEX,12/31/2007
FANZY,1/31/2007
FARFARIA,10/31/2006
FASTLY,3/7/2007
FEDERATED MEDIA,12/31/2000
FIDELIS,3/31/2007
FILEPICKER.IO,8/31/2007
FINANCIALFORCE.COM,8/31/2005
FINDERY,12/31/2006
FINGERPRINT,6/30/2006
FIRESPOTTER LABS,3/31/2007
FIRST LOOK MEDIA,9/28/2008
FIRST OPINION,12/31/2008
FIRSTJOB,11/4/2007
FITBIT,4/30/2003
FITMOB,5/31/2009
FITSTAR,3/31/2008
FIVE PRIME THERAPEUTICS,12/31/2097
FIVESTARS,12/31/2006
FIXED - PARKING TICKETS,11/30/2009
FLAGTAP,9/30/2008
FLEKSY,5/17/2007
FLEXSCORE,8/31/2008
FLIGOO,10/16/2007
FLINJA,9/30/2009
FLIPCAUSE,8/31/2009
FLIPTOP,12/31/2005
FLITE,12/31/2001
FLUX FACTORY,12/31/2007
FLYR,12/31/2008
FOGG MOBILE,6/30/2006
FOODILY,12/31/2005
FORA.TV,12/31/2000
FORGEROCK,1/31/2006
"FORM DEVICES, INC.",6/10/2010
FORTSCALE,12/31/2007
FORVM,5/10/2008
FOTOPEDIA,9/30/2004
FOUNDHEALTH.COM,12/31/2005
FOUNDVALUE,11/30/2099
FOUNTAIN,10/31/2009
FRAMED DATA,12/31/2008
FRANKLY,4/9/2007
FRANKLY INC,1/31/2009
FRENTING,12/31/2004
FRESHDESK,12/31/2005
FRONTBACK,12/31/2006
FUEL (FUELPOWERED.COM),8/31/2007
FUNDBOX,12/31/2007
FUNDERSCLUB,6/30/2008
FUNTIGO CORPORATION,12/31/2097
FUTUREADVISOR,12/31/2005
FUZE,12/31/2004
FYUSION,12/31/2008
GABSTR,6/16/2009
GAMEDUELL,11/30/2099
GAMELAYERS,6/30/2003
GAMESALAD,8/26/2003
GAMETIME,12/31/2008
GAMIFY,2/9/2006
GAPJUMPERS,12/31/2007
GEEKLIST,4/8/2007
GELI,2/14/2006
GEMSHARE,12/31/2008
GENBOOK,12/31/2002
GET SATISFACTION,8/31/2003
GETABLE,12/31/2005
GETAROUND,9/9/2005
GETBETTER!,7/12/2008
GETGOING,12/31/2007
GETMYBOAT,12/31/2007
GETSOCIAL,5/31/2008
GIFTLY,12/31/2005
GIGWALK,7/31/2006
GIGWELL,11/30/2008
GILD,10/31/2007
GINGER.IO,12/31/2006
GINZAMETRICS,4/30/2006
GITHUB,2/28/2004
GIVING ASSISTANT,7/31/2009
GIVKWIK,12/31/2007
GIZMO.COM,2/28/2007
GLAMPINGHUB.COM,12/31/2007
GLOBAL BLOOD THERAPEUTICS,12/31/2007
GLOW,4/30/2009
GLOWING PLANT,8/31/2008
GLSS,12/31/2006
GLU MOBILE,12/31/2096
GO DISH,3/31/2009
GOBALTO,10/22/2004
GOGORO,12/31/2006
GOGUIDE,12/31/2007
GOLDBELY,12/31/2008
GOOD EGGS,6/30/2007
GOOD PEOPLE,12/31/2004
GOOD.CO,12/31/2007
GOODDATA,4/30/2003
GOODDLER,11/30/2009
GOODPEOPLE,10/31/2005
GOPLANIT,7/31/2003
GOTGAME,2/28/2002
GOTTAPARK,1/31/2003
GRAND ROUNDS,12/31/2006
GRANDATA,6/25/2008
GRANULAR,2/19/2010
GREENHOUSE APPS,8/31/2009
GREENLOTS,8/31/2004
GREENTOE,4/8/2008
GRIDDIG,12/31/2009
GROOPT,3/16/2006
GROUNDWORK,12/31/2099
GUIDE FINANCIAL,11/30/2008
GUITAR PARTY,9/30/2004
GUMROAD,12/31/2006
HABITRPG,1/31/2008
HACTUS,5/31/2007
HALO NEUROSCIENCE,12/31/2008
HAMMER & CHISEL,4/30/2008
HAMPTON CREEK,11/30/2007
HANDLE,5/23/2007
HANDUP,5/31/2009
HANGO,2/28/2010
HANGTIME,4/30/2008
HANZO ARCHIVES,12/31/2000
HAPPY INSPECTOR,9/30/2007
HAPTIK,7/31/2009
"HEALTH ACCESS SOLUTIONS, INC.",12/31/2095
HEALTHIEST YOU,12/31/2005
HEALTHLINE NETWORKS,12/31/2097
HEAP,12/31/2008
HEARNOTES,12/31/2009
HEARSAY SOCIAL,12/31/2004
"HEIRLOOM TECHNOLOGY, INC.",5/4/2010
HELIUM,6/30/2009
HELLO INC,12/31/2007
HELLO MOBILE INC.,12/31/2007
HELPMENOW,10/31/2009
"HELPSHIFT, INC.",12/31/2006
HEYDAY,1/31/2008
HEYLETS,12/31/2006
HEYZAP,12/31/2004
HIDDEN RADIO,12/31/2006
HIGGLE,11/30/2007
HIGH FIDELITY,3/31/2009
HIGHLIGHT,9/30/2007
HINT INC,12/31/2000
HIPCAMP,12/31/2008
HIPMUNK,12/31/2005
HIRED,4/30/2008
HOMEJOY,6/30/2008
HOMELIGHT,12/31/2006
HONEYBOOK INC.,4/30/2009
HOOKED MEDIA GROUP,12/31/2003
HOP.IN,3/6/2009
HORNET NETWORKS,12/31/2006
HOTELTONIGHT,11/30/2006
HUBPAGES,8/4/2002
HUBSKIP,8/31/2008
HUDDLE,10/31/2002
HUMBLE BUNDLE,2/28/2006
HYDRONOVATION,12/31/2000
HYPEMARKS,10/30/2007
HYPERFAIR,12/31/2005
IDIBON,12/31/2007
IDLE GAMING,10/31/2005
IDONETHIS,12/31/2006
IF(WE),9/30/2000
IFONLY,12/31/2007
IFTTT,12/13/2006
IGIGI,12/31/2095
IGNITE GAME TECHNOLOGIES,2/29/2004
IMANAGERENT,12/31/2005
IMGIX,5/3/2007
IMGUR,1/31/2005
IMMEDIATELY,12/31/2008
IMOJI,12/31/2009
IMOSPHERE,12/31/2007
IN3DGALLERY,1/9/2009
INBOT,12/31/2008
INDEX,2/29/2008
INDIEGOGO,1/13/2004
INDINERO,12/31/2004
INDUCTLY,12/31/2009
INFECTIOUS,12/31/2002
INFOSCOUT,9/30/2007
INKLING SYSTEMS,7/31/2005
INKSHARES,3/31/2009
INMOBI,12/31/2002
INNERWORKINGS,10/31/2098
INNOTAS,12/31/2095
INPRONTO,12/31/2003
INSIDE WAREHOUSE,12/31/2008
INSIDETRACK,12/31/2096
INSIDEVIEW,12/31/2000
INSIGHTLY,12/31/2004
"INSIKT, INC.",10/31/2008
INSTACART,6/30/2008
INSTAPAGE,5/31/2007
INTERCOM,7/31/2007
INVINO,2/28/2005
INVITAE,12/31/2007
INVUITY,12/31/2099
IODINE,12/31/2008
IOTERA,12/31/2004
IPLING,12/31/2002
IRHYTHM TECHNOLOGIES,12/31/2001
IRON.IO,7/6/2007
ISHBOWL,12/31/2007
ISOCCER,12/31/2005
ISOLATION NETWORK,12/31/2004
ITEMBASE,11/1/2007
JAGUAR ANIMAL HEALTH,5/31/2009
JETME,10/31/2009
JIXEE,12/31/2006
JOBR,2/14/2010
JOBSCOUT,11/30/2007
JOYENT,12/31/2099
JOYUS,12/31/2006
JUDICATA,1/22/2008
JULY SYSTEMS,7/17/2097
JUMPCAM,12/31/2007
JUNGLECENTS,3/31/2005
JUSTANSWER.COM,12/31/2098
JUSTIN.TV,9/30/2002
JUSTINMIND,12/31/2002
JUSTONE DATABASE INC.,4/27/2006
JUT INC,12/31/2008
KABAM,10/31/2002
KAGGLE,3/31/2006
KAIZEN PLATFORM,3/17/2009
KALIBRR,12/31/2007
KAMCORD,3/31/2008
KANDID,11/18/2010
KANJOYA,12/31/2001
KEAS,12/31/2003
KEEN IO,11/30/2007
KEEPSAFE,12/31/2007
KEEPTRUCKIN,12/31/2008
KEYCHAIN LOGISTICS,12/31/2007
KIDADMIT,6/30/2008
KIDLANDIA,12/31/2003
KIIP,7/12/2006
KINDRED BIOSCIENCES,12/31/2007
KINSIGHTS,5/31/2007
KISSMETRICS,4/30/2004
KITCHIT,9/30/2007
KIVA,2/28/2001
KIXEYE,12/31/2002
KLICKEX,12/31/2097
KNEOWORLD,7/31/2008
KNOTCH,2/14/2008
KODING,7/17/2007
KOUT,12/31/2006
KRUX,11/30/2005
KULI KULI,8/31/2007
KVANTUM,12/31/2007
KWARTER,4/3/2007
KYNDED,7/31/2008
LABDOOR,4/30/2008
LACOON MOBILE SECURITY,12/31/2006
LANGO,12/31/2001
LANTERN,12/31/2007
LATERAL SV,3/31/2009
LAUNCHPAD TOYS,2/28/2006
LAWPAL,12/31/2008
LAYER,2/28/2009
LE TOTE,12/31/2007
LEADSECURE,4/1/2010
LEANPLUM,12/31/2007
LEAP COMMERCE,12/31/2006
LEAP MOTION,9/30/2006
LEARN IMMERSIVE,12/31/2009
LEARNBOOST,12/31/2005
LEARNSPROUT,12/31/2007
LEARNSTREET,12/31/2007
LEARNUP,12/31/2006
LEGALREACH,12/31/2007
LEGITTRADER,12/31/2009
LENDA,8/17/2008
LENDING CLUB,12/31/2002
LENDLAYER,12/31/2009
LENDUP,11/20/2007
LEO,8/31/2009
LEVER,5/31/2008
LEXPLIQUE - /L_K ´ SPLIK/,12/31/2006
LIBRATAX,2/28/2010
LIBRATO,12/31/2006
LICENSE BUDDY,12/31/2008
LIFE360,12/31/2003
LIFENEXUS,12/31/2000
LIFT,9/21/2005
LIFT WORLDWIDE,8/21/2007
LIFX,12/31/2007
LIMK,5/31/2009
LIMOS.COM,7/31/2003
LINGUASTAT,11/30/2001
LINQIA,1/31/2008
LIQUIDM,12/31/2008
LIQUOR.COM,11/23/2004
LIT MOTORS,1/31/2006
LITHIUM TECHNOLOGIES,8/5/2097
LITTLECAST,12/31/2008
"LITTLECAST, INC.",2/28/2009
LIVBLENDS,12/31/2008
LIVEFYRE,11/30/2005
LIVELY INC.,8/31/2008
LIVEMINUTES,12/31/2006
LIVEVOL,12/31/2098
LOB,5/27/2009
LOCAID,2/14/2001
LOCALON,12/31/2005
LOCBOX,12/9/2006
LOCISH,2/20/2009
LOCKET,2/28/2009
LOCKITRON,4/30/2005
LOCUSLABS,12/31/2009
LOGGLY,7/31/2005
LOOKOUT,12/31/2002
LOOKSHARP (POWERING INTERNMATCH),5/31/2005
LOOMIA,12/31/2099
LOOPD,8/26/2009
LOOT!,3/31/2008
LOUDR,2/7/2009
LOUP,12/31/2009
LOYAL3,12/31/2003
LUCIDWORKS,12/31/2002
LUDEI,12/31/2006
LUKUP MEDIA,12/12/2006
LUMIFIC,7/31/2009
LUMINATE HEALTH,6/30/2008
LUMOS LABS,12/31/2000
LUXE VALET,5/31/2009
LUXR,7/31/2006
LYFT,12/31/2007
MADEIRACLOUD,5/31/2007
"MADISON REED, INC.",12/31/2008
MAESTRO MARKET,12/31/2003
MAILTIME,3/19/2009
MAMAPEDIA,12/31/2099
MANGO HEALTH,1/31/2008
MANYWHO,4/30/2009
"MAP2APP, INC.",3/31/2008
MAPD,8/31/2009
MARIN SOFTWARE,3/31/2002
MARINE DRIVE MOBILE,12/31/2002
MARINELAYER,2/28/2005
MARK ONE,12/23/2009
MARKETCETERA,12/31/2001
MASHAPE,12/31/2005
MASSDROP,6/30/2008
MATERNA MEDICAL,5/31/2003
MATTERMARK,6/3/2009
MAVEN,1/31/2004
MAVENTUS GROUP INC,9/30/2009
MAVRX,12/31/2007
MEASY,11/30/2004
"MECHIO, INC. (DBA MOTIV)",12/31/2008
MEDIA MACHINES,12/31/2095
MEDIUM,7/17/2007
MEDLERT,12/31/2006
MEDRIO,12/31/2000
MEEP,12/31/2003
MEEZ,3/19/2005
MEMEBOX CORPORATION,2/6/2008
MEMOROP,6/30/2010
MEMSQL,12/31/2006
MENTORCLOUD,4/9/2009
MEOGRAPH,12/31/2007
MESSAGE BUS,8/25/2006
METABIOTA,12/31/2003
METACERT,2/28/2007
METAMARKETS,4/30/2006
METRIC INSIGHTS,12/31/2005
METROMILE,5/31/2007
MEVIO,9/30/2000
MIGHTYHIVE,6/30/2008
MIGO.ME,1/31/2009
MILEIQ,10/10/2008
MINBOX,3/31/2008
MINDIE,9/30/2009
MINDSNACKS,4/30/2006
MINDSUMO,10/31/2007
MINGLY,12/31/2005
MINOMONSTERS,12/31/2006
MINTED,7/31/2003
MISELU INC.,4/13/2004
MISSION MOTORS,8/8/2003
MIST.IO,7/30/2009
MISTERBNB,4/9/2009
MIXAMO,7/17/2004
MIXED MEDIA LABS,12/31/2004
MIXMAX,5/31/2010
MIXPANEL,6/19/2005
MIXRANK,12/31/2006
MNECTAR,10/31/2008
MOASIS GLOBAL,12/31/2004
MOBILE ACTION,6/9/2009
MOBISSIMO,9/30/2099
MOBSOC MEDIA,12/31/2007
MOCANA,12/31/2099
MODCLOTH,7/17/2098
MODLAR,9/6/2004
MODULEQ,12/31/2006
MONKIMUN,12/31/2009
MOONTOAST,1/31/2004
MOOVWEB,12/31/2005
MOTION MATH,8/25/2006
MOVE LOOT,12/31/2008
MOVIGO,12/31/2008
MOZIO,12/31/2006
MOZIY,12/31/2008
MULESOFT,12/31/2001
MUNCHERY,3/31/2007
MURAL.LY,11/21/2007
MUZICO INTERNATIONAL,8/31/2009
MUZY,12/31/2006
MXHERO,5/31/2008
MYACTIVITYPAL,12/31/2009
MYFITNESSPAL,12/31/2000
MYHEALTHTEAMS,12/31/2005
MYLIKES,12/31/2005
MYORDER,12/31/2004
MYSTORE.COM,12/31/2001
MYTIME,5/31/2007
MYTIPS,4/25/2009
MYTRUS,12/31/2004
MYWEBROOM,5/31/2008
MYZE,12/31/2008
N3TWORK,12/31/2008
NAPO PHARMACEUTICALS,12/31/2096
NARVAR,12/31/2007
NAVDY,12/31/2008
NAVERA,12/31/2004
NAVMII,7/11/2006
NAYTEV,2/21/2010
NEOCASE SOFTWARE,12/31/2096
NEON LABS,12/31/2007
NETBOOKS,12/31/2001
NETPULSE,12/31/2004
NETWORK,2/28/2009
NEUVERUS HEALTH,8/14/2006
NEW RELIC,1/31/2004
NEWS360,5/31/2006
NEWSBOUND,12/31/2006
NEWSMAVEN,6/5/2009
NEXANT,12/31/2095
NEXTBIT SYSTEMS,12/31/2008
NEXTDOOR,12/31/2005
NEXTUSER,3/5/2009
